123,0.261527857,0.2775181024,0.1550567497,0.2616694879,0.4193930857,0.2533520243,0.233635387,0.5172092172,0.3039908091,0.3941162289,0.3039270166,0.2694171169,0.2693546386,0.1261781288,0.212716253,0.1770605,0.1510186684,0.2331487736,0.2658190246,0.1944432492,0.0967261281,0.098990802,0.3611971215,0.1190218156,0.2148153898,0.1864810182,0.2319949669,0.2547137162,0.1965363974,0.171175955,0.1975797144,0.3580060089,0.3327212826,0.2162496981,0.1643426449,0.1543550225,0.160061897,0.1569370745,0.1783497282,0.217811149,0.2386211191,0.1882103394,0.26061972,0.1422420119,0.1437644868,0.1004221839,0.0915754159,0.1727556665,0.1495360423,0.1881228002,0.1475877469,0.1426057869,0.1492424243,0.1523756893,0.1819457984,0.1695636447,0.1578631552,0.1787608213,0.0779544093,0.065542952,0,0.1465686822,0.2920211534,0.1481863115,0.2134978595,0.1254019959,0.1535130926,0.1594465447,0.1222567484,0.1211516087,0.1894233932,0.1636301103,0.2707098443,0.1633990171,0.1856786473,0.1853385051,0.1737657335,0.2078260703,0.2371502349,0.1289119278,0.2059274829,0.197607629,0.3361305278,0.1623806391,0.1645924542,0.2626982562,0.251538739,0.1977987151,0.221977308,0.1536090314,0.2028033001,0.1772166832,0.2193684665,0.1430938252,0.2238348356,0.3872737281,0.3363338095,0.2084720726,0.2194707089,0.1295265854
124,0.2908915838,0.2809691511,0.2670226555,0.3134569677,0.3593167825,0.1948894633,0.2656534642,0.4851536289,0.3114847979,0.3264938926,0.2585070034,0.2530345692,0.2250085086,0.2285092867,0.2414528895,0.2610124004,0.2227650045,0.1561868036,0.1864912097,0.2308690043,0.1816288208,0.1758640845,0.3682177847,0.0900758314,0.1673628088,0.1378976839,0.1871064885,0.1742534023,0.1928036688,0.1972290585,0.1248050604,0.3419787523,0.3210709102,0.2120826583,0.1618819133,0.1470314229,0.1514663527,0.1545505374,0.1232340375,0.1535989991,0.1794557742,0.1811410467,0.1731513256,0.0906296658,0.1774713165,0.1486093802,0.1201740022,0.1226699602,0.1159719643,0.2282655547,0.1708311367,0.143181454,0.0940766183,0.1293876615,0.1752543082,0.1792984497,0.0933708933,0.1228514797,0.1245732585,0.1356655348,0.1465686822,0,0.2186474348,0.2044952109,0.286937076,0.1769395031,0.2317316285,0.1014004509,0.0964537039,0.0972407279,0.2395942406,0.2054606577,0.2619741008,0.130993949,0.1767778528,0.1733852074,0.1628839865,0.1469468759,0.1832836372,0.1837849786,0.2456029475,0.1920677877,0.2383029947,0.1515465927,0.1537584077,0.2555590656,0.2008896445,0.103443166,0.1798443111,0.1593589927,0.2001753993,0.1541370119,0.1780791226,0.1175301927,0.1750721799,0.3269589511,0.3171792591,0.1783296855,0.2851645815,0.1738817941
125,0.3772050841,0.3774439115,0.262395353,0.342295099,0.4102174581,0.385666218,0.3181611807,0.5536958114,0.3649164028,0.259051553,0.2759130869,0.265589622,0.2633140105,0.3485942854,0.3052789297,0.319838312,0.2904480771,0.2567471298,0.2397298503,0.2445212798,0.2567243723,0.281767319,0.2458715093,0.261137631,0.1844643745,0.2113599582,0.2538448951,0.2589547985,0.3439246485,0.3624077608,0.2363154962,0.3356908692,0.3116592757,0.2458406898,0.2201902544,0.3020822044,0.2684387509,0.2568392428,0.2375688938,0.2757983133,0.2453262321,0.2989521957,0.3582982269,0.2684091722,0.2819648827,0.2677626368,0.3236898697,0.2368312022,0.2759452028,0.295805973,0.312504551,0.2920121488,0.3040407984,0.287929984,0.2387119615,0.2970389814,0.2140188177,0.2069847059,0.2632089226,0.289701655,0.2920211534,0.2186474348,0,0.3192761418,0.4059194611,0.2920168842,0.2894983958,0.2025644441,0.286961234,0.2893924362,0.2367615534,0.3244693053,0.2625293058,0.2314249743,0.2086637767,0.2123551384,0.2368371172,0.2452356728,0.2453713766,0.2546043487,0.2524643128,0.2405765849,0.2896492356,0.2133120052,0.2373615921,0.2611395827,0.2954548597,0.2226851992,0.2732665685,0.292493442,0.2984137595,0.2153197655,0.2746556331,0.2930311843,0.2736500946,0.2902953905,0.2588929014,0.2229937963,0.3100373819,0.3562137925
126,0.3497335017,0.3399898191,0.1805532037,0.3199996568,0.4106032159,0.2565079457,0.2873925068,0.5768592032,0.3111171551,0.3686309798,0.2933519113,0.2975879702,0.3141465519,0.2198685842,0.2420625984,0.2814843508,0.2571244688,0.2647701685,0.2834906726,0.252433544,0.2034591391,0.2029376677,0.4640330862,0.1722766874,0.2866928581,0.2608995847,0.3050120363,0.330009988,0.2184223113,0.1983048319,0.1972575627,0.3849491799,0.4121920176,0.2979374137,0.2404716923,0.2335903677,0.2330356121,0.2364751133,0.2503984424,0.2395028127,0.2625424372,0.2082740016,0.2638703261,0.2185498785,0.2040572279,0.2142469806,0.1673383459,0.2504857206,0.2303452612,0.2664441088,0.2198973539,0.24931324,0.1995664468,0.2247012776,0.2593788223,0.2523946318,0.2421162984,0.2547059658,0.1855079237,0.1213327286,0.1481863115,0.2044952109,0.3192761418,0,0.1295437372,0.198642933,0.2648832839,0.2368073428,0.1749054024,0.1603680361,0.2633594583,0.2616820908,0.2978156662,0.2322575662,0.2631859552,0.266676405,0.231167919,0.2862040951,0.3191439155,0.2341893138,0.2711843135,0.2767022658,0.3979495846,0.2332176021,0.2354294172,0.3401312801,0.2838157964,0.2776131109,0.3027745173,0.2238677655,0.2834346353,0.2521500127,0.3022265175,0.2553035277,0.3033019539,0.3296275185,0.3369884588,0.2430731093,0.2021481049,0.108813595
127,0.3039648973,0.3759375465,0.252395717,0.3604859349,0.3952734126,0.308590651,0.2857946084,0.5259734416,0.2713196899,0.407722919,0.3371468563,0.3190314743,0.3400578105,0.1737112803,0.2804568282,0.2418504556,0.2056518117,0.2749309614,0.2984310181,0.2224207467,0.2623913895,0.261068829,0.4278919077,0.2056524534,0.3110670269,0.2895472578,0.3454763094,0.3131642038,0.2559923816,0.203120384,0.1833801933,0.3008055124,0.3288996799,0.2770085577,0.2747113604,0.2566598353,0.2601025836,0.2658836455,0.2821436186,0.2590292767,0.2830094021,0.2293801628,0.3213150624,0.2581354095,0.2181964334,0.2212614791,0.1829130529,0.2843277741,0.2567528225,0.2601241352,0.2352766519,0.2598199832,0.236651065,0.2630509604,0.2837529911,0.292174863,0.3199591589,0.342172086,0.2347435056,0.208048098,0.2134978595,0.286937076,0.4059194611,0.1295437372,0,0.1735273994,0.2252279238,0.2694686581,0.2336350776,0.2352821437,0.323513973,0.219174831,0.2683128389,0.2629015752,0.2846437593,0.2921064087,0.231981076,0.2672232706,0.2967558375,0.2731873442,0.2927338512,0.2452587359,0.3556980741,0.2894483527,0.2930461692,0.3145301989,0.2674105626,0.3081651751,0.2876232233,0.2635587692,0.2629530446,0.2852433777,0.2874860364,0.2623972263,0.2833350926,0.3299541526,0.351501956,0.2872790949,0.1716743071,0.1810761499
128,0.286954592,0.3375597198,0.2418079935,0.2969753583,0.4110403257,0.249725142,0.2550753775,0.4680164622,0.3448383337,0.3487098888,0.3360119384,0.3084437508,0.3060587157,0.1513686876,0.2372713092,0.2120978012,0.175593907,0.2707534943,0.2987128598,0.1807992421,0.174880589,0.1798217752,0.3921973466,0.0965617836,0.1516709928,0.131261627,0.2045467056,0.1725013502,0.1674552323,0.1062487635,0.120762256,0.272031053,0.2446486913,0.1357258921,0.1358841791,0.1219010758,0.1275734785,0.1297414199,0.1512425151,0.1847122299,0.2036906981,0.1525924178,0.2572962101,0.1203600588,0.1498765413,0.1080697921,0.1210034172,0.1446014758,0.1278960894,0.2056595199,0.1755436293,0.1733266838,0.1224688294,0.1232301334,0.1531522358,0.1485234439,0.1857065617,0.203980887,0.1554518655,0.1199522344,0.1254019959,0.1769395031,0.2920168842,0.198642933,0.1735273994,0,0.187445327,0.1042207799,0.1189337288,0.12489416,0.1808203091,0.138074287,0.2135016583,0.1307976867,0.1297517936,0.1332422434,0.0837828403,0.1602422889,0.1881722918,0.1557840422,0.1323047957,0.1619120489,0.2523258876,0.1291414699,0.1562435599,0.2324394921,0.2284599982,0.1718038515,0.2004071989,0.1256457566,0.1823330811,0.156504464,0.2024067641,0.1764381149,0.2003925724,0.3233557638,0.3409142324,0.206685976,0.2102318827,0.1543893125
133,0.2392879506,0.2843771061,0.2174121878,0.3268440876,0.4073376126,0.3431590384,0.2675745842,0.5093308208,0.2343006523,0.3783201807,0.3040257126,0.2421322818,0.2705769312,0.1379912579,0.2690790486,0.1570938639,0.1284429927,0.2581055003,0.2882457575,0.2325781641,0.1514985404,0.1645788678,0.2528617309,0.1537726969,0.2237431366,0.1901518454,0.2151843316,0.2047081275,0.2563585498,0.2371205156,0.2283596553,0.2318987737,0.2072176777,0.222984774,0.1683509001,0.2160115702,0.1907943764,0.1877343532,0.1845008098,0.2504810565,0.1953975546,0.2234429659,0.3269155495,0.2101868012,0.1572198339,0.158079467,0.1546731876,0.1889789519,0.1602770382,0.141064067,0.1809568457,0.1786833546,0.1583731329,0.1537253456,0.1597871692,0.2381575956,0.2173905422,0.2365775936,0.1684825269,0.2005151369,0.1535130926,0.2317316285,0.2894983958,0.2648832839,0.2252279238,0.187445327,0,0.1838603096,0.2120258016,0.2101579288,0.1912137536,0.1677822013,0.2149209731,0.1808934751,0.1835639485,0.1870418245,0.1755453309,0.1573825048,0.1841761836,0.1878410797,0.2403272052,0.1159721359,0.2817636057,0.18294022,0.1820774087,0.1521258445,0.2599967012,0.1866219097,0.1583479783,0.2205299913,0.1583865349,0.2360321833,0.179937231,0.2051063919,0.183790142,0.3563516026,0.2636849734,0.2396605227,0.2751078208,0.219039817
134,0.2671146596,0.2928295125,0.2621705626,0.3062058849,0.3933753296,0.2376818556,0.2393327875,0.4997110555,0.3478669339,0.2937629594,0.3054711499,0.2717363138,0.2170173727,0.1862516565,0.2217329068,0.2323240351,0.2026243352,0.186056933,0.2153094843,0.2114941824,0.1777440414,0.1941601398,0.3270279565,0.0709663493,0.1312859232,0.1038558004,0.1763653782,0.1777352779,0.2035702166,0.1697536859,0.0996559202,0.3246057749,0.3058700297,0.1591479058,0.1033666658,0.1624130253,0.1531591049,0.151149991,0.124320689,0.1652429112,0.1831224783,0.1823657484,0.1845799366,0.1034820907,0.1041414052,0.0839921652,0.1624576441,0.1232723604,0.0848429077,0.2366534635,0.1494815236,0.1553525728,0.1327215256,0.1266977584,0.1318514153,0.187088807,0.1473682852,0.1624025572,0.1227030787,0.1468136455,0.1594465447,0.1014004509,0.2025644441,0.2368073428,0.2694686581,0.1042207799,0.1838603096,0,0.1529576099,0.1533623836,0.204656518,0.2102697371,0.1730367959,0.0908161671,0.0906450046,0.0950871171,0.077354295,0.1283397953,0.1486690655,0.1750714694,0.1685347415,0.1196984313,0.2109676906,0.0946414612,0.1203117622,0.2294316616,0.2002177501,0.1105982727,0.1868206677,0.1603705933,0.2118749564,0.1282722119,0.1882097323,0.1530735778,0.1849745394,0.3114160147,0.2531857063,0.1647277715,0.2760885483,0.1947731645
166,0.2879071771,0.2872302536,0.2308985874,0.2686966318,0.3915871439,0.1834867481,0.2620585569,0.4838648327,0.2798575964,0.3401899837,0.2790380363,0.2546164782,0.2754485643,0.1777685196,0.2159393977,0.2155857624,0.1774538666,0.2139096305,0.2456725241,0.233172414,0.1774887112,0.1810893321,0.3887351501,0.0939236601,0.163066212,0.1328976842,0.182199391,0.2011940867,0.1441917646,0.1374151636,0.1776690207,0.3314401283,0.3073045199,0.207600992,0.1655803562,0.1057512674,0.1039755105,0.0980773694,0.1289965485,0.1629457637,0.1859853882,0.1347309556,0.2044427156,0.0932005629,0.1915719379,0.1489511878,0.0720334878,0.1128062349,0.1504919912,0.1868704685,0.1764312497,0.1533103715,0.0715467944,0.1003486308,0.1830659735,0.1236428511,0.126900196,0.1500607122,0.153014654,0.1152448235,0.1222567484,0.0964537039,0.286961234,0.1749054024,0.2336350776,0.1189337288,0.2120258016,0.1529576099,0,0.0168267436,0.1593073824,0.1641866826,0.2609843384,0.1290394023,0.1798475611,0.181644171,0.1671600123,0.1621022485,0.1894980634,0.0991177012,0.1811769832,0.1877171955,0.2785121593,0.1264407728,0.1279018371,0.2333544508,0.2024960661,0.1502451002,0.177796259,0.1039089427,0.1573907367,0.1566943947,0.1757605077,0.0924766247,0.17267794,0.3209499114,0.3700432194,0.1833835368,0.2294312568,0.105491481
167,0.2964113609,0.2866676783,0.2267785742,0.2658225474,0.3848325645,0.1827591727,0.2627279828,0.4948794455,0.2809536367,0.3387472742,0.2675531731,0.2420632389,0.2586218207,0.1726155377,0.2173980744,0.2055377756,0.1811778935,0.2077802358,0.2309825326,0.2284154325,0.1757780239,0.1813256468,0.3869522966,0.0902969297,0.1631272353,0.1336709582,0.1785974106,0.2040023627,0.1428420365,0.1418619116,0.17381404,0.3343223064,0.3101866979,0.2159929692,0.1610227637,0.1085595435,0.1067837865,0.1028023899,0.1243908171,0.1657540397,0.1887936642,0.1345252286,0.209042583,0.0862648705,0.1990005471,0.1564430471,0.0663971575,0.1188112132,0.1493423045,0.1896787446,0.1677555142,0.1483361398,0.068739072,0.0974726511,0.1858742495,0.1252019171,0.1348618154,0.145619981,0.1563975188,0.1154213469,0.1211516087,0.0972407279,0.2893924362,0.1603680361,0.2352821437,0.12489416,0.2101579288,0.1533623836,0.0168267436,0,0.1575947401,0.1564266981,0.2679023413,0.1261881727,0.1827575872,0.1832314458,0.1714797104,0.1581207678,0.1904500875,0.0994623033,0.1772420797,0.1919264186,0.2734606476,0.1301647998,0.1323766148,0.2370784778,0.2040338409,0.1540474881,0.1779115807,0.0992846417,0.1567401968,0.1510965999,0.1762188922,0.0964006931,0.1771417035,0.3264470796,0.364419987,0.1897509685,0.2235464506,0.1104365091
168,0.3583763541,0.3291728449,0.2269730592,0.3388619881,0.4657265485,0.2995531466,0.3203719116,0.5700659012,0.3864575972,0.3624670102,0.3209487394,0.3136489416,0.3313991713,0.2136663417,0.300607307,0.2103816073,0.2042885383,0.3287850157,0.3579997252,0.2943699298,0.2345945626,0.218206293,0.3139261177,0.179302224,0.2033469219,0.1725977877,0.1203134795,0.2479732676,0.204488804,0.201027957,0.255091065,0.311847976,0.285424038,0.1758802663,0.1413234378,0.1858090274,0.1225720859,0.1473556936,0.1752370959,0.2105764488,0.1777987114,0.1807525512,0.3015803406,0.1845137545,0.2646690071,0.2186135841,0.2133412018,0.1843987555,0.2204079901,0.1775802649,0.2564981242,0.2579771032,0.2103741888,0.2080054442,0.148250356,0.1881819568,0.182367624,0.2007605627,0.2083805147,0.1809393614,0.1894233932,0.2395942406,0.2367615534,0.2633594583,0.323513973,0.1808203091,0.1912137536,0.204656518,0.1593073824,0.1575947401,0,0.1954338694,0.2089544853,0.2143154812,0.1768314534,0.1818362322,0.1665253535,0.2075103941,0.2370199698,0.1663199848,0.1472491887,0.1297064667,0.3570221274,0.121524085,0.1246683352,0.2011710599,0.2129603937,0.2118456963,0.2420276918,0.2156129698,0.1866963001,0.2104381785,0.2388679838,0.2125406065,0.2378359838,0.3551330881,0.2894363802,0.2483524886,0.3181157086,0.1940894384
182,0.2799058956,0.2964384893,0.2214823334,0.3293333937,0.4044988886,0.2817059729,0.2440857654,0.5045298718,0.3010736985,0.375911853,0.3059657345,0.2311854996,0.2509311117,0.1577708513,0.2806808765,0.1903083187,0.1829929537,0.2328318324,0.2626125248,0.1720188094,0.211088798,0.1937245501,0.3201531006,0.1785548167,0.2283233588,0.1986547337,0.1878309782,0.1666343837,0.2079368121,0.2141198481,0.212424137,0.2495936526,0.2330508899,0.2030676234,0.222107507,0.1348349085,0.1398994302,0.1666582874,0.1852120885,0.222496057,0.1933670771,0.190473595,0.3476405111,0.1311699299,0.2151625777,0.1646533073,0.110205815,0.1366381852,0.208684593,0.1699749854,0.2010326309,0.1548949547,0.1602349993,0.1623580173,0.2211558431,0.1925292857,0.2179096951,0.2343662685,0.1880619992,0.2049446955,0.1636301103,0.2054606577,0.3244693053,0.2616820908,0.219174831,0.138074287,0.1677822013,0.2102697371,0.1641866826,0.1564266981,0.1954338694,0,0.3275958442,0.1833769654,0.2346044996,0.2423684537,0.2082717739,0.2143380323,0.2438066617,0.1614894673,0.2176346169,0.196265966,0.3208811915,0.240432458,0.2435752866,0.2442770433,0.243061739,0.1679560533,0.1922611463,0.1636358198,0.1443777075,0.1854374072,0.1915134588,0.2113111975,0.1889135165,0.3370803663,0.3697963007,0.2971771271,0.2079634566,0.2216657059
183,0.3814596994,0.4312035586,0.3574629896,0.366956712,0.4631819301,0.3692898901,0.3764544214,0.5810505855,0.3144771039,0.3079107254,0.3965860651,0.3681834638,0.3875870982,0.214229473,0.2788371248,0.2121635094,0.2057905298,0.3554557608,0.3269740248,0.273375277,0.2407867216,0.2460758751,0.3460851825,0.1827636377,0.1356653926,0.1501290214,0.1873068728,0.3077350402,0.1800050485,0.1948466797,0.2655125473,0.2426107009,0.2742429881,0.1835449525,0.1601842345,0.2391269665,0.1993531624,0.2000466932,0.1810819191,0.2121302414,0.1810953521,0.1806902111,0.3488462797,0.2691230519,0.2138817356,0.2416382934,0.2721293394,0.2876954364,0.2386640898,0.2342566343,0.2383439058,0.2414116942,0.2427950556,0.239974082,0.1801483515,0.1968447811,0.2001250491,0.1979458695,0.2300464471,0.2049900653,0.2707098443,0.2619741008,0.2625293058,0.2978156662,0.2683128389,0.2135016583,0.2149209731,0.1730367959,0.2609843384,0.2679023413,0.2089544853,0.3275958442,0,0.2025980564,0.1166048481,0.1147539861,0.0973268222,0.1244561528,0.1186058549,0.2386600503,0.1505671945,0.1264268196,0.2118587457,0.1397915368,0.169379654,0.2004277094,0.2628279455,0.2693991295,0.2190768339,0.2508095197,0.2345562608,0.2375079391,0.2708181932,0.2623754679,0.2658270199,0.2890760929,0.2171326672,0.2691475043,0.3965150399,0.2970686697
184,0.2930810658,0.3175749175,0.2611627176,0.3071663945,0.3962870757,0.2657239639,0.2368091652,0.4740973815,0.3146054125,0.3363981661,0.3172190854,0.245079838,0.2426019007,0.1800064136,0.1967988246,0.2123935403,0.1565186268,0.2075104229,0.2308896382,0.1622053741,0.1752712942,0.1944689307,0.3266966817,0.0742917314,0.1398832199,0.1110374434,0.1568796468,0.2106728772,0.1782379818,0.1721610796,0.1545337786,0.3342647381,0.3155289929,0.1683075709,0.113025629,0.139310445,0.1346997223,0.1337528229,0.1058613065,0.1980655799,0.1668927502,0.159447057,0.2412796617,0.1336097768,0.1855511426,0.1648677145,0.1377524996,0.1484065496,0.1344568442,0.2181940809,0.1471614015,0.1322499924,0.1084627369,0.1019926139,0.1412627128,0.1623836625,0.1350861618,0.1464255779,0.1307865893,0.1507661179,0.1633990171,0.130993949,0.2314249743,0.2322575662,0.2629015752,0.1307976867,0.1808934751,0.0908161671,0.1290394023,0.1261881727,0.2143154812,0.1833769654,0.2025980564,0,0.1229334853,0.1259328802,0.1102654505,0.1372169047,0.1579430004,0.1759714388,0.1455820443,0.1292357553,0.2809269484,0.1263957539,0.1263487167,0.1836146822,0.2324546529,0.1115341538,0.1364744975,0.1067684199,0.1864112697,0.1285225227,0.1891456134,0.1826670759,0.1859104205,0.284267256,0.30956569,0.2163352033,0.2494320726,0.1934793913
185,0.3466364773,0.3673270752,0.298068925,0.2752077695,0.4279705731,0.3129730691,0.3129283493,0.5472177773,0.3184505787,0.353072693,0.3874053179,0.2542158727,0.2982288157,0.1570747134,0.2476193584,0.1567656352,0.1710350418,0.2646903381,0.2635898061,0.2154789246,0.1793252812,0.1879024071,0.3342687019,0.0949942351,0.0808487985,0.0693005393,0.1549765325,0.1994637253,0.1759449625,0.1365669165,0.1814031777,0.2344119505,0.2185211556,0.0738519932,0.0776160441,0.13135792,0.1184883438,0.115692354,0.0948639331,0.1776961972,0.1465233675,0.1512809909,0.2628877413,0.1796734934,0.1859290635,0.159369567,0.1835364034,0.2057811171,0.1579906551,0.1978246982,0.124670987,0.1264974696,0.1565479715,0.1579515279,0.0952523044,0.1889367971,0.1189539833,0.089884859,0.1412661591,0.1751825003,0.1856786473,0.1767778528,0.2086637767,0.2631859552,0.2846437593,0.1297517936,0.1835639485,0.0906450046,0.1798475611,0.1827575872,0.1768314534,0.2346044996,0.1166048481,0.1229334853,0,0.01375346,0.039557712,0.0981365033,0.0722508773,0.1596877805,0.1507311823,0.094443977,0.2406573254,0.0650960177,0.0942890723,0.1464592543,0.2834706098,0.1872325875,0.1638416329,0.1419703131,0.1815787621,0.1781550978,0.2135619958,0.2305877318,0.2081900508,0.2464989856,0.2609606398,0.2045175495,0.3119869107,0.2066922625
186,0.3483971754,0.3682737725,0.3025110375,0.276492663,0.4331998146,0.3117830142,0.3217730544,0.5424094784,0.3151773792,0.3531483989,0.3904047129,0.2586579852,0.300534176,0.162609013,0.2472433043,0.1630033378,0.177984995,0.2712692027,0.2709556076,0.2157133711,0.1846472329,0.1878316034,0.3417274057,0.0976048458,0.0884972524,0.0775594939,0.1584669823,0.1994561716,0.1769934099,0.1389950374,0.1848936274,0.2344295994,0.2182001199,0.0756195405,0.0811983478,0.132101117,0.1208595424,0.1211332722,0.100491135,0.1777133935,0.1546805719,0.152448884,0.2581723447,0.182284104,0.186402922,0.1597416754,0.1867216028,0.2040253213,0.1512579521,0.2027258994,0.1281614368,0.1321246716,0.1584594315,0.1632734795,0.098525504,0.1924272469,0.1153193377,0.0903587175,0.1480347739,0.1753511086,0.1853385051,0.1733852074,0.2123551384,0.266676405,0.2921064087,0.1332422434,0.1870418245,0.0950871171,0.181644171,0.1832314458,0.1818362322,0.2423684537,0.1147539861,0.1259328802,0.01375346,0,0.0382552991,0.0993884508,0.0768605783,0.1619931409,0.1546010565,0.103168288,0.236425019,0.0658392147,0.0968637711,0.1504199546,0.2844532189,0.1928597895,0.1694688348,0.1454607629,0.1730715477,0.1837822998,0.2183751969,0.2283143376,0.2113752503,0.2576648359,0.267808843,0.2109450022,0.314292271,0.2112882134
187,0.356576794,0.3510606031,0.2780307113,0.3047617973,0.4542327141,0.2860729419,0.2958870568,0.5480053624,0.3503650376,0.3629184032,0.3750925056,0.3161788686,0.3049945894,0.1997309204,0.2132888875,0.2043369775,0.1637410901,0.2730885109,0.296055221,0.202951967,0.2029674476,0.2007669315,0.3740912633,0.0781312207,0.0888068555,0.0528095436,0.1417869153,0.2112685908,0.1890817591,0.160027937,0.1407420016,0.2294441944,0.2365791103,0.0765448792,0.0549372629,0.1676303471,0.0978406659,0.1025118128,0.0764431418,0.1365184467,0.1054111258,0.1069532614,0.2550471264,0.1690635568,0.1484830288,0.1487067554,0.1706468538,0.1932894846,0.1382747323,0.1888174777,0.1625369545,0.1683368657,0.1385869344,0.1492808497,0.0732238234,0.205576,0.0983311767,0.1282929899,0.128868603,0.1335552877,0.1737657335,0.1628839865,0.2368371172,0.231167919,0.231981076,0.0837828403,0.1755453309,0.077354295,0.1671600123,0.1714797104,0.1665253535,0.2082717739,0.0973268222,0.1102654505,0.039557712,0.0382552991,0,0.0771135296,0.1101227725,0.1525142325,0.1263854513,0.0799486422,0.2343328637,0.0400186953,0.0752691874,0.1887710918,0.2817186657,0.1762960713,0.2086734231,0.1805146452,0.220681072,0.2001329167,0.2618703825,0.2232455449,0.2554309861,0.2525981064,0.2938475275,0.232256887,0.293647549,0.1980072877
188,0.2994013309,0.3636299723,0.3273685073,0.3201162126,0.3860722443,0.2691698614,0.3194120801,0.4991894345,0.2954417609,0.3658909109,0.316370452,0.2812858006,0.2784760011,0.1796036764,0.2458776692,0.1479237625,0.1212173685,0.2432502174,0.2694780171,0.2337983437,0.2403522431,0.2320049799,0.3164579045,0.1284044737,0.0800073925,0.0515509208,0.1317903219,0.2242265627,0.2006791042,0.2240411827,0.1997174203,0.2059335425,0.1818134925,0.1550983307,0.0957865675,0.1473155721,0.0895798945,0.0984392309,0.0677414347,0.1537637019,0.1222286314,0.1258731333,0.28857602,0.1521965189,0.2141044925,0.1879134963,0.151387772,0.187463804,0.1819133842,0.128685293,0.2016864648,0.1478283035,0.1233300747,0.1288476348,0.1181425516,0.189029198,0.0975182148,0.1241497984,0.1826261056,0.2007035788,0.2078260703,0.1469468759,0.2452356728,0.2862040951,0.2672232706,0.1602422889,0.1573825048,0.1283397953,0.1621022485,0.1581207678,0.2075103941,0.2143380323,0.1244561528,0.1372169047,0.0981365033,0.0993884508,0.0771135296,0,0.0431491843,0.1397128613,0.1529810941,0.0800833938,0.1741714344,0.0914612315,0.1172284944,0.145042389,0.2050911323,0.1554061918,0.1264712316,0.1652862129,0.1499407592,0.2053671537,0.1797801864,0.1569272111,0.1797783989,0.2690579905,0.2629204544,0.2668061647,0.3134158129,0.240075001
189,0.3243639911,0.395794292,0.3571031995,0.3053639731,0.3586135481,0.2994885888,0.3425343907,0.5322323799,0.2765907795,0.3633721959,0.3450367682,0.256974599,0.3087448813,0.1589225681,0.274672548,0.1245795891,0.1505209977,0.2695858165,0.2739116215,0.2410296737,0.2394360921,0.2429550908,0.312238216,0.1577081029,0.0849507886,0.0778618383,0.1595676996,0.2051988936,0.180595434,0.1955562997,0.2292581476,0.1918967523,0.1646807271,0.130960261,0.1259227096,0.1304246551,0.1234003891,0.1245395482,0.1002625671,0.1897828379,0.1533637625,0.1580656263,0.3185969875,0.1883414675,0.2415126823,0.2139190951,0.1878125334,0.2153938069,0.2190765213,0.1646624701,0.1797204178,0.1304533861,0.1559365191,0.1533559468,0.1541616876,0.1921699886,0.1291417464,0.0977147219,0.2108308337,0.2302993959,0.2371502349,0.1832836372,0.2453713766,0.3191439155,0.2967558375,0.1881722918,0.1841761836,0.1486690655,0.1894980634,0.1904500875,0.2370199698,0.2438066617,0.1186058549,0.1579430004,0.0722508773,0.0768605783,0.1101227725,0.0431491843,0,0.1646761613,0.181515288,0.1011632962,0.1860033268,0.120249764,0.1467954152,0.1217412156,0.2300988925,0.1828020067,0.1067429994,0.1419341645,0.130328027,0.2054554413,0.1564362983,0.1845265261,0.1560956627,0.2641492047,0.2611606504,0.2713082067,0.3403866626,0.2750257609
190,0.2923334934,0.2882493165,0.2283527222,0.2495001449,0.4280746196,0.2366425632,0.2629236196,0.541878893,0.3067296113,0.3680702387,0.3316064409,0.2752877341,0.2751323535,0.1890765705,0.1937494999,0.1636074457,0.1397612163,0.2331156849,0.2708030888,0.2394876555,0.1775541965,0.195386636,0.3384381476,0.179315035,0.1444004285,0.1200139609,0.1878518819,0.2664721372,0.2074401174,0.2433470288,0.2574570857,0.2885575712,0.2675334965,0.2261264863,0.1688708154,0.1657679127,0.1180352141,0.1089098369,0.1377068468,0.1814010717,0.1992806389,0.1472418576,0.2903556531,0.1535362607,0.1688858122,0.126963951,0.1061265071,0.1744624361,0.2123543426,0.1758885471,0.2010026595,0.1571928606,0.1599531475,0.1513191045,0.1970619727,0.1844830846,0.1394017959,0.1524647042,0.1608361514,0.17685876,0.1289119278,0.1837849786,0.2546043487,0.2341893138,0.2731873442,0.1557840422,0.1878410797,0.1750714694,0.0991177012,0.0994623033,0.1663199848,0.1614894673,0.2386600503,0.1759714388,0.1596877805,0.1619931409,0.1525142325,0.1397128613,0.1646761613,0,0.142814664,0.1862488959,0.2887499822,0.1118679978,0.1374619863,0.2427716955,0.2590402454,0.2159940887,0.2367764282,0.1599958861,0.2218724658,0.2137868664,0.2381654929,0.1576062647,0.2413179585,0.3309434014,0.3399026744,0.2434583109,0.2428124171,0.1773655924
