ID,"g-1","g-2","g-3","g-4","g-5","g-6","g-7","g-8","g-9","g-10","g-11","g-12","g-13","g-14","g-15","g-16","g-17","g-18","g-19","g-20","g-21","g-22","g-23","g-24","g-25","g-26","g-27","g-28","g-29","g-30","g-31","g-32","g-33","g-34","g-35","g-36","g-37","g-38","g-39","g-40","g-41","g-42","g-43","g-44","g-45","g-46","g-47","g-48","g-49","g-50","g-51","g-52","g-53","g-54","g-55","g-56","g-57","g-58","g-59","g-60","g-61","g-62","g-63","g-64","g-65","g-66","g-67","g-68","g-69","g-70","g-71","g-72","g-73","g-74","g-75","g-76","g-77","g-78","g-79","g-80","g-81","g-82","g-83","g-84","g-85","g-86","g-87","g-88","g-89","g-90","g-91","g-92","g-93","g-94","g-95","g-96","g-97","g-98","g-99","g-100"
"g-66",0.912869921,0.908292054,0.903698696,0.917424549,0.8850619,0.889755956,0.903698696,0.903698696,0.894426774,0.917424549,0.899074354,0.889755956,0.841622519,0.866022314,0.870824813,0.846564446,0.875596329,0.836657354,0.880344607,0.866022314,0.577353373,0.683132295,0.735983025,0.826641819,0.758291409,0.758291409,0.408251175,0.36514487,0.532287339,0.547725051,0.387298335,0.651923795,0.718794725,0.683132295,0.795820618,0.758291409,0.223610566,0.899074354,0.903698696,0.846564446,0.930949007,0.712977504,0.795820618,0.718794725,0.707106061,0.664580704,0.707106061,0.677005235,0.612372889,0.677005235,0.677005235,0.870824813,0.8850619,0.875596329,0.851467643,0.889755956,0.831661206,0.774596669,0.76919773,0.821583703,0.779956878,0.880344607,0.861204323,0.903698696,0.846564446,0,0.584526139,0.577353373,0.677005235,0.712977504,0.664580704,0.625835379,0.741622089,0.758291409,0.752776281,0.758291409,0.811374519,0.763760062,0.752776281,0.774596669,0.779956878,0.806223451,0.790568853,0.875596329,0.870824813,0.821583703,0.866022314,0.856347602,0.790568853,0.811374519,0.752776281,0.779956878,0.752776281,0.625835379,0.741622089,0.658283233,0.735983025,0.670823953,0.712977504,0.718794725
"g-67",0.899074354,0.894426774,0.894426774,0.899074354,0.875596329,0.875596329,0.8850619,0.894426774,0.8850619,0.912869921,0.875596329,0.889755956,0.836657354,0.851467643,0.861204323,0.841622519,0.866022314,0.846564446,0.866022314,0.846564446,0.677005235,0.72456547,0.712977504,0.76919773,0.779956878,0.790568853,0.584526139,0.639011268,0.712977504,0.664580704,0.570087657,0.712977504,0.735983025,0.695223749,0.806223451,0.758291409,0.612372889,0.875596329,0.880344607,0.861204323,0.908292054,0.741622089,0.747214677,0.747214677,0.683132295,0.658283233,0.747214677,0.670823953,0.707106061,0.707106061,0.707106061,0.851467643,0.851467643,0.851467643,0.826641819,0.866022314,0.821583703,0.752776281,0.758291409,0.816494603,0.790568853,0.875596329,0.841622519,0.899074354,0.826641819,0.584526139,0,0.091286217,0.758291409,0.712977504,0.718794725,0.677005235,0.72456547,0.763760062,0.747214677,0.763760062,0.816494603,0.779956878,0.758291409,0.790568853,0.785278357,0.779956878,0.763760062,0.851467643,0.856347602,0.856347602,0.880344607,0.866022314,0.785278357,0.774596669,0.741622089,0.735983025,0.730297486,0.664580704,0.730297486,0.712977504,0.683132295,0.6055332,0.707106061,0.677005235
"g-68",0.894426774,0.889755956,0.894426774,0.899074354,0.875596329,0.870824813,0.8850619,0.894426774,0.8850619,0.908292054,0.880344607,0.889755956,0.831661206,0.846564446,0.861204323,0.836657354,0.866022314,0.846564446,0.861204323,0.846564446,0.670823953,0.718794725,0.712977504,0.763760062,0.779956878,0.790568853,0.591605952,0.645494642,0.707106061,0.658283233,0.562728988,0.712977504,0.730297486,0.695223749,0.806223451,0.758291409,0.619142864,0.880344607,0.8850619,0.866022314,0.903698696,0.735983025,0.741622089,0.752776281,0.683132295,0.651923795,0.741622089,0.677005235,0.701188143,0.701188143,0.701188143,0.851467643,0.856347602,0.846564446,0.821583703,0.861204323,0.821583703,0.752776281,0.758291409,0.821583703,0.790568853,0.870824813,0.841622519,0.894426774,0.826641819,0.577353373,0.091286217,0,0.758291409,0.712977504,0.712977504,0.677005235,0.730297486,0.758291409,0.741622089,0.758291409,0.811374519,0.774596669,0.752776281,0.785278357,0.779956878,0.774596669,0.758291409,0.856347602,0.851467643,0.851467643,0.8850619,0.866022314,0.779956878,0.779956878,0.741622089,0.735983025,0.730297486,0.664580704,0.730297486,0.707106061,0.677005235,0.6055332,0.701188143,0.670823953
"g-69",0.851467643,0.836657354,0.836657354,0.836657354,0.821583703,0.831661206,0.846564446,0.831661206,0.811374519,0.851467643,0.816494603,0.831661206,0.779956878,0.806223451,0.806223451,0.763760062,0.8010414,0.774596669,0.811374519,0.826641819,0.562728988,0.598608306,0.612372889,0.718794725,0.683132295,0.658283233,0.612372889,0.625835379,0.651923795,0.651923795,0.72456547,0.612372889,0.6055332,0.555277368,0.612372889,0.658283233,0.677005235,0.836657354,0.836657354,0.795820618,0.866022314,0.639011268,0.735983025,0.677005235,0.625835379,0.683132295,0.639011268,0.619142864,0.63245818,0.645494642,0.63245818,0.795820618,0.8010414,0.806223451,0.774596669,0.811374519,0.658283233,0.63245818,0.54006429,0.625835379,0.639011268,0.806223451,0.806223451,0.831661206,0.8010414,0.677005235,0.758291409,0.758291409,0,0.50000215,0.562728988,0.50000215,0.562728988,0.677005235,0.651923795,0.63245818,0.670823953,0.625835379,0.677005235,0.645494642,0.651923795,0.695223749,0.639011268,0.785278357,0.806223451,0.741622089,0.774596669,0.774596669,0.689205132,0.718794725,0.701188143,0.695223749,0.707106061,0.63245818,0.707106061,0.577353373,0.689205132,0.695223749,0.707106061,0.758291409
"g-70",0.831661206,0.816494603,0.831661206,0.816494603,0.811374519,0.816494603,0.831661206,0.811374519,0.8010414,0.826641819,0.826641819,0.836657354,0.795820618,0.811374519,0.816494603,0.763760062,0.811374519,0.785278357,0.790568853,0.831661206,0.591605952,0.547725051,0.63245818,0.701188143,0.683132295,0.63245818,0.645494642,0.658283233,0.718794725,0.72456547,0.735983025,0.63245818,0.612372889,0.465478376,0.577353373,0.598608306,0.735983025,0.826641819,0.831661206,0.821583703,0.846564446,0.612372889,0.718794725,0.677005235,0.639011268,0.677005235,0.598608306,0.612372889,0.612372889,0.6055332,0.6055332,0.8010414,0.790568853,0.806223451,0.774596669,0.826641819,0.584526139,0.591605952,0.437794291,0.625835379,0.591605952,0.795820618,0.779956878,0.806223451,0.790568853,0.712977504,0.712977504,0.712977504,0.50000215,0,0.562728988,0.50000215,0.474339762,0.689205132,0.664580704,0.677005235,0.689205132,0.645494642,0.677005235,0.658283233,0.677005235,0.701188143,0.658283233,0.8010414,0.811374519,0.752776281,0.806223451,0.774596669,0.707106061,0.730297486,0.712977504,0.695223749,0.695223749,0.619142864,0.689205132,0.562728988,0.677005235,0.658283233,0.712977504,0.718794725
"g-71",0.831661206,0.841622519,0.841622519,0.841622519,0.821583703,0.826641819,0.836657354,0.836657354,0.821583703,0.851467643,0.826641819,0.831661206,0.790568853,0.806223451,0.8010414,0.76919773,0.806223451,0.774596669,0.811374519,0.816494603,0.54006429,0.562728988,0.619142864,0.707106061,0.677005235,0.63245818,0.658283233,0.651923795,0.591605952,0.639011268,0.689205132,0.570087657,0.555277368,0.555277368,0.658283233,0.570087657,0.677005235,0.826641819,0.826641819,0.8010414,0.856347602,0.625835379,0.718794725,0.707106061,0.612372889,0.677005235,0.6055332,0.625835379,0.577353373,0.6055332,0.625835379,0.790568853,0.8010414,0.8010414,0.774596669,0.816494603,0.695223749,0.6055332,0.6055332,0.695223749,0.645494642,0.790568853,0.795820618,0.821583703,0.795820618,0.664580704,0.718794725,0.712977504,0.562728988,0.562728988,0,0.524401945,0.6055332,0.651923795,0.639011268,0.63245818,0.701188143,0.645494642,0.639011268,0.677005235,0.664580704,0.712977504,0.670823953,0.8010414,0.795820618,0.735983025,0.795820618,0.774596669,0.695223749,0.741622089,0.701188143,0.712977504,0.683132295,0.625835379,0.670823953,0.508267096,0.683132295,0.677005235,0.683132295,0.730297486
"g-72",0.821583703,0.821583703,0.811374519,0.811374519,0.795820618,0.806223451,0.821583703,0.806223451,0.785278357,0.826641819,0.795820618,0.811374519,0.76919773,0.790568853,0.785278357,0.747214677,0.779956878,0.747214677,0.785278357,0.806223451,0.562728988,0.547725051,0.598608306,0.683132295,0.670823953,0.645494642,0.619142864,0.6055332,0.677005235,0.677005235,0.639011268,0.570087657,0.598608306,0.50000215,0.508267096,0.562728988,0.639011268,0.811374519,0.821583703,0.790568853,0.846564446,0.612372889,0.72456547,0.658283233,0.598608306,0.664580704,0.577353373,0.584526139,0.6055332,0.591605952,0.532287339,0.779956878,0.790568853,0.785278357,0.76919773,0.8010414,0.577353373,0.508267096,0.483046229,0.532287339,0.547725051,0.774596669,0.774596669,0.8010414,0.779956878,0.625835379,0.677005235,0.677005235,0.50000215,0.50000215,0.524401945,0,0.584526139,0.664580704,0.619142864,0.6055332,0.695223749,0.598608306,0.670823953,0.645494642,0.664580704,0.683132295,0.664580704,0.758291409,0.76919773,0.718794725,0.752776281,0.747214677,0.695223749,0.712977504,0.712977504,0.707106061,0.695223749,0.570087657,0.689205132,0.524401945,0.658283233,0.651923795,0.683132295,0.683132295
"g-73",0.866022314,0.870824813,0.856347602,0.866022314,0.841622519,0.846564446,0.861204323,0.856347602,0.846564446,0.875596329,0.851467643,0.846564446,0.806223451,0.841622519,0.836657354,0.811374519,0.836657354,0.831661206,0.841622519,0.851467643,0.645494642,0.6055332,0.664580704,0.741622089,0.695223749,0.670823953,0.677005235,0.677005235,0.76919773,0.785278357,0.741622089,0.658283233,0.6055332,0.547725051,0.639011268,0.612372889,0.741622089,0.846564446,0.851467643,0.821583703,0.8850619,0.63245818,0.735983025,0.695223749,0.63245818,0.689205132,0.598608306,0.562728988,0.639011268,0.639011268,0.6055332,0.821583703,0.816494603,0.821583703,0.795820618,0.836657354,0.651923795,0.651923795,0.570087657,0.658283233,0.639011268,0.816494603,0.8010414,0.856347602,0.821583703,0.741622089,0.72456547,0.730297486,0.562728988,0.474339762,0.6055332,0.584526139,0,0.730297486,0.701188143,0.718794725,0.72456547,0.712977504,0.730297486,0.718794725,0.718794725,0.747214677,0.695223749,0.816494603,0.846564446,0.785278357,0.826641819,0.811374519,0.752776281,0.735983025,0.758291409,0.735983025,0.695223749,0.619142864,0.695223749,0.612372889,0.670823953,0.677005235,0.735983025,0.747214677
"g-74",0.861204323,0.851467643,0.856347602,0.851467643,0.841622519,0.831661206,0.861204323,0.861204323,0.841622519,0.861204323,0.846564446,0.846564446,0.8010414,0.806223451,0.816494603,0.806223451,0.841622519,0.816494603,0.836657354,0.841622519,0.63245818,0.639011268,0.387298335,0.474339762,0.774596669,0.72456547,0.735983025,0.701188143,0.625835379,0.639011268,0.758291409,0.50000215,0.483046229,0.625835379,0.730297486,0.701188143,0.76919773,0.841622519,0.861204323,0.816494603,0.880344607,0.63245818,0.695223749,0.747214677,0.670823953,0.718794725,0.730297486,0.651923795,0.584526139,0.591605952,0.677005235,0.816494603,0.811374519,0.836657354,0.816494603,0.846564446,0.752776281,0.752776281,0.658283233,0.758291409,0.741622089,0.8010414,0.821583703,0.856347602,0.821583703,0.758291409,0.763760062,0.758291409,0.677005235,0.689205132,0.651923795,0.664580704,0.730297486,0,0.36514487,0.408251175,0.31622909,0.387298335,0.387298335,0.387298335,0.428173801,0.491597776,0.387298335,0.806223451,0.831661206,0.774596669,0.816494603,0.790568853,0.718794725,0.707106061,0.718794725,0.730297486,0.735983025,0.683132295,0.72456547,0.598608306,0.689205132,0.677005235,0.701188143,0.785278357
"g-75",0.851467643,0.836657354,0.831661206,0.826641819,0.826641819,0.811374519,0.831661206,0.831661206,0.816494603,0.831661206,0.826641819,0.831661206,0.806223451,0.806223451,0.816494603,0.790568853,0.816494603,0.811374519,0.811374519,0.821583703,0.651923795,0.639011268,0.31622909,0.387298335,0.76919773,0.72456547,0.701188143,0.689205132,0.670823953,0.695223749,0.752776281,0.524401945,0.50000215,0.6055332,0.689205132,0.683132295,0.763760062,0.836657354,0.851467643,0.816494603,0.866022314,0.664580704,0.707106061,0.758291409,0.677005235,0.689205132,0.72456547,0.63245818,0.584526139,0.598608306,0.664580704,0.8010414,0.816494603,0.821583703,0.811374519,0.816494603,0.741622089,0.718794725,0.612372889,0.741622089,0.72456547,0.806223451,0.8010414,0.841622519,0.826641819,0.752776281,0.747214677,0.741622089,0.651923795,0.664580704,0.639011268,0.619142864,0.701188143,0.36514487,0,0.31622909,0.376384268,0.376384268,0.447213387,0.36514487,0.437794291,0.456438833,0.376384268,0.795820618,0.795820618,0.747214677,0.8010414,0.795820618,0.707106061,0.664580704,0.718794725,0.689205132,0.689205132,0.639011268,0.689205132,0.612372889,0.689205132,0.664580704,0.683132295,0.741622089
"g-76",0.821583703,0.806223451,0.8010414,0.779956878,0.8010414,0.785278357,0.811374519,0.795820618,0.779956878,0.816494603,0.785278357,0.816494603,0.758291409,0.763760062,0.76919773,0.730297486,0.785278357,0.774596669,0.774596669,0.774596669,0.658283233,0.619142864,0.329141617,0.418328677,0.747214677,0.747214677,0.701188143,0.701188143,0.651923795,0.677005235,0.747214677,0.54006429,0.508267096,0.63245818,0.695223749,0.683132295,0.76919773,0.8010414,0.821583703,0.785278357,0.821583703,0.645494642,0.677005235,0.758291409,0.664580704,0.701188143,0.712977504,0.658283233,0.625835379,0.612372889,0.677005235,0.779956878,0.8010414,0.8010414,0.790568853,0.795820618,0.747214677,0.735983025,0.619142864,0.730297486,0.72456547,0.795820618,0.790568853,0.826641819,0.806223451,0.758291409,0.763760062,0.758291409,0.63245818,0.677005235,0.63245818,0.6055332,0.718794725,0.408251175,0.31622909,0,0.418328677,0.428173801,0.474339762,0.447213387,0.437794291,0.483046229,0.397910309,0.763760062,0.790568853,0.735983025,0.774596669,0.752776281,0.670823953,0.658283233,0.701188143,0.664580704,0.701188143,0.683132295,0.695223749,0.63245818,0.695223749,0.670823953,0.677005235,0.741622089
"g-77",0.870824813,0.866022314,0.866022314,0.861204323,0.861204323,0.841622519,0.870824813,0.870824813,0.851467643,0.870824813,0.856347602,0.856347602,0.806223451,0.816494603,0.826641819,0.821583703,0.856347602,0.836657354,0.846564446,0.851467643,0.670823953,0.63245818,0.408251175,0.524401945,0.790568853,0.741622089,0.72456547,0.730297486,0.689205132,0.712977504,0.811374519,0.524401945,0.491597776,0.63245818,0.730297486,0.712977504,0.821583703,0.846564446,0.870824813,0.831661206,0.889755956,0.651923795,0.689205132,0.763760062,0.701188143,0.735983025,0.763760062,0.670823953,0.651923795,0.63245818,0.730297486,0.816494603,0.816494603,0.841622519,0.811374519,0.846564446,0.747214677,0.752776281,0.645494642,0.779956878,0.747214677,0.831661206,0.831661206,0.866022314,0.841622519,0.811374519,0.816494603,0.811374519,0.670823953,0.689205132,0.701188143,0.695223749,0.72456547,0.31622909,0.376384268,0.418328677,0,0.353556904,0.474339762,0.329141617,0.408251175,0.465478376,0.31622909,0.795820618,0.846564446,0.76919773,0.821583703,0.790568853,0.741622089,0.695223749,0.735983025,0.718794725,0.774596669,0.712977504,0.763760062,0.639011268,0.730297486,0.707106061,0.730297486,0.795820618
"g-78",0.875596329,0.861204323,0.866022314,0.875596329,0.846564446,0.856347602,0.866022314,0.866022314,0.851467643,0.875596329,0.851467643,0.856347602,0.806223451,0.806223451,0.821583703,0.826641819,0.841622519,0.8010414,0.836657354,0.836657354,0.658283233,0.591605952,0.437794291,0.54006429,0.785278357,0.718794725,0.712977504,0.707106061,0.658283233,0.670823953,0.752776281,0.465478376,0.483046229,0.612372889,0.670823953,0.677005235,0.774596669,0.851467643,0.866022314,0.836657354,0.899074354,0.683132295,0.730297486,0.747214677,0.670823953,0.730297486,0.735983025,0.670823953,0.612372889,0.591605952,0.683132295,0.8010414,0.816494603,0.836657354,0.790568853,0.846564446,0.695223749,0.712977504,0.584526139,0.735983025,0.701188143,0.816494603,0.821583703,0.851467643,0.821583703,0.763760062,0.779956878,0.774596669,0.625835379,0.645494642,0.645494642,0.598608306,0.712977504,0.387298335,0.376384268,0.428173801,0.353556904,0,0.428173801,0.258196308,0.387298335,0.387298335,0.36514487,0.8010414,0.816494603,0.735983025,0.811374519,0.790568853,0.72456547,0.712977504,0.707106061,0.712977504,0.747214677,0.701188143,0.741622089,0.612372889,0.718794725,0.701188143,0.707106061,0.774596669
"g-79",0.894426774,0.880344607,0.894426774,0.899074354,0.875596329,0.880344607,0.894426774,0.894426774,0.875596329,0.899074354,0.880344607,0.8850619,0.846564446,0.846564446,0.861204323,0.846564446,0.875596329,0.841622519,0.870824813,0.866022314,0.658283233,0.658283233,0.408251175,0.50000215,0.795820618,0.747214677,0.689205132,0.707106061,0.619142864,0.63245818,0.774596669,0.555277368,0.483046229,0.645494642,0.741622089,0.712977504,0.763760062,0.889755956,0.894426774,0.866022314,0.92195594,0.677005235,0.730297486,0.779956878,0.683132295,0.712977504,0.72456547,0.658283233,0.612372889,0.619142864,0.701188143,0.846564446,0.851467643,0.861204323,0.831661206,0.870824813,0.76919773,0.774596669,0.658283233,0.811374519,0.774596669,0.831661206,0.851467643,0.875596329,0.851467643,0.752776281,0.758291409,0.752776281,0.677005235,0.677005235,0.639011268,0.670823953,0.730297486,0.387298335,0.447213387,0.474339762,0.474339762,0.428173801,0,0.387298335,0.418328677,0.408251175,0.418328677,0.851467643,0.870824813,0.816494603,0.841622519,0.836657354,0.741622089,0.718794725,0.72456547,0.712977504,0.76919773,0.701188143,0.758291409,0.625835379,0.712977504,0.735983025,0.752776281,0.8010414
"g-80",0.903698696,0.899074354,0.903698696,0.908292054,0.8850619,0.889755956,0.903698696,0.903698696,0.8850619,0.908292054,0.889755956,0.894426774,0.841622519,0.846564446,0.861204323,0.856347602,0.880344607,0.846564446,0.880344607,0.875596329,0.670823953,0.612372889,0.428173801,0.516400361,0.821583703,0.747214677,0.695223749,0.707106061,0.670823953,0.683132295,0.785278357,0.516400361,0.50000215,0.612372889,0.707106061,0.707106061,0.785278357,0.889755956,0.903698696,0.875596329,0.930949007,0.701188143,0.730297486,0.779956878,0.701188143,0.747214677,0.763760062,0.677005235,0.639011268,0.612372889,0.712977504,0.846564446,0.861204323,0.880344607,0.831661206,0.880344607,0.735983025,0.72456547,0.619142864,0.76919773,0.735983025,0.851467643,0.861204323,0.8850619,0.861204323,0.774596669,0.790568853,0.785278357,0.645494642,0.658283233,0.677005235,0.645494642,0.718794725,0.387298335,0.36514487,0.447213387,0.329141617,0.258196308,0.387298335,0,0.397910309,0.376384268,0.329141617,0.846564446,0.866022314,0.790568853,0.851467643,0.831661206,0.763760062,0.735983025,0.741622089,0.735983025,0.785278357,0.718794725,0.779956878,0.645494642,0.741622089,0.735983025,0.747214677,0.8010414
"g-81",0.880344607,0.851467643,0.861204323,0.866022314,0.841622519,0.846564446,0.861204323,0.861204323,0.851467643,0.875596329,0.846564446,0.856347602,0.8010414,0.806223451,0.821583703,0.831661206,0.841622519,0.826641819,0.836657354,0.831661206,0.670823953,0.598608306,0.447213387,0.547725051,0.76919773,0.718794725,0.695223749,0.712977504,0.707106061,0.712977504,0.76919773,0.54006429,0.532287339,0.651923795,0.707106061,0.670823953,0.790568853,0.841622519,0.861204323,0.821583703,0.889755956,0.689205132,0.707106061,0.774596669,0.683132295,0.72456547,0.72456547,0.677005235,0.625835379,0.591605952,0.72456547,0.811374519,0.816494603,0.841622519,0.795820618,0.846564446,0.712977504,0.741622089,0.619142864,0.76919773,0.730297486,0.821583703,0.826641819,0.861204323,0.821583703,0.779956878,0.785278357,0.779956878,0.651923795,0.677005235,0.664580704,0.664580704,0.718794725,0.428173801,0.437794291,0.437794291,0.408251175,0.387298335,0.418328677,0.397910309,0,0.408251175,0.329141617,0.821583703,0.846564446,0.779956878,0.836657354,0.795820618,0.752776281,0.712977504,0.718794725,0.718794725,0.758291409,0.718794725,0.758291409,0.639011268,0.707106061,0.707106061,0.72456547,0.76919773
"g-82",0.894426774,0.870824813,0.875596329,0.889755956,0.856347602,0.870824813,0.875596329,0.875596329,0.866022314,0.889755956,0.861204323,0.870824813,0.821583703,0.826641819,0.841622519,0.846564446,0.856347602,0.816494603,0.846564446,0.846564446,0.701188143,0.639011268,0.447213387,0.547725051,0.795820618,0.774596669,0.718794725,0.741622089,0.689205132,0.695223749,0.795820618,0.577353373,0.491597776,0.658283233,0.752776281,0.730297486,0.816494603,0.870824813,0.875596329,0.846564446,0.912869921,0.72456547,0.718794725,0.785278357,0.683132295,0.718794725,0.752776281,0.670823953,0.651923795,0.645494642,0.72456547,0.826641819,0.841622519,0.856347602,0.8010414,0.851467643,0.758291409,0.763760062,0.651923795,0.8010414,0.774596669,0.831661206,0.831661206,0.866022314,0.836657354,0.806223451,0.779956878,0.774596669,0.695223749,0.701188143,0.712977504,0.683132295,0.747214677,0.491597776,0.456438833,0.483046229,0.465478376,0.387298335,0.408251175,0.376384268,0.408251175,0,0.353556904,0.861204323,0.8850619,0.8010414,0.851467643,0.831661206,0.774596669,0.712977504,0.718794725,0.730297486,0.785278357,0.72456547,0.774596669,0.670823953,0.735983025,0.741622089,0.76919773,0.785278357
"g-83",0.8850619,0.880344607,0.880344607,0.880344607,0.866022314,0.861204323,0.8850619,0.8850619,0.866022314,0.8850619,0.870824813,0.870824813,0.821583703,0.826641819,0.841622519,0.831661206,0.861204323,0.851467643,0.856347602,0.866022314,0.670823953,0.598608306,0.397910309,0.508267096,0.735983025,0.72456547,0.701188143,0.712977504,0.695223749,0.701188143,0.8010414,0.516400361,0.456438833,0.625835379,0.712977504,0.677005235,0.8010414,0.866022314,0.8850619,0.846564446,0.908292054,0.689205132,0.683132295,0.779956878,0.683132295,0.712977504,0.707106061,0.645494642,0.612372889,0.619142864,0.72456547,0.831661206,0.831661206,0.861204323,0.8010414,0.861204323,0.718794725,0.741622089,0.612372889,0.758291409,0.72456547,0.831661206,0.841622519,0.866022314,0.846564446,0.790568853,0.763760062,0.758291409,0.639011268,0.658283233,0.670823953,0.664580704,0.695223749,0.387298335,0.376384268,0.397910309,0.31622909,0.36514487,0.418328677,0.329141617,0.329141617,0.353556904,0,0.816494603,0.846564446,0.785278357,0.841622519,0.795820618,0.735983025,0.707106061,0.712977504,0.689205132,0.76919773,0.683132295,0.76919773,0.6055332,0.735983025,0.712977504,0.747214677,0.790568853
"g-84",0.524401945,0.516400361,0.491597776,0.483046229,0.54006429,0.508267096,0.54006429,0.54006429,0.474339762,0.524401945,0.508267096,0.524401945,0.555277368,0.474339762,0.474339762,0.508267096,0.491597776,0.516400361,0.508267096,0.474339762,0.752776281,0.758291409,0.747214677,0.730297486,0.741622089,0.76919773,0.774596669,0.8010414,0.861204323,0.846564446,0.846564446,0.758291409,0.8010414,0.76919773,0.826641819,0.763760062,0.856347602,0.465478376,0.532287339,0.562728988,0.555277368,0.664580704,0.658283233,0.639011268,0.619142864,0.670823953,0.785278357,0.730297486,0.8010414,0.72456547,0.741622089,0.465478376,0.547725051,0.516400361,0.491597776,0.50000215,0.811374519,0.811374519,0.76919773,0.821583703,0.811374519,0.555277368,0.532287339,0.532287339,0.577353373,0.875596329,0.851467643,0.856347602,0.785278357,0.8010414,0.8010414,0.758291409,0.816494603,0.806223451,0.795820618,0.763760062,0.795820618,0.8010414,0.851467643,0.846564446,0.821583703,0.861204323,0.816494603,0,0.491597776,0.491597776,0.428173801,0.387298335,0.591605952,0.577353373,0.598608306,0.63245818,0.6055332,0.747214677,0.598608306,0.712977504,0.619142864,0.6055332,0.562728988,0.63245818
"g-85",0.524401945,0.577353373,0.555277368,0.598608306,0.516400361,0.555277368,0.54006429,0.524401945,0.532287339,0.570087657,0.598608306,0.577353373,0.6055332,0.591605952,0.54006429,0.547725051,0.483046229,0.598608306,0.598608306,0.612372889,0.779956878,0.76919773,0.758291409,0.790568853,0.785278357,0.806223451,0.806223451,0.831661206,0.875596329,0.861204323,0.841622519,0.763760062,0.816494603,0.790568853,0.851467643,0.763760062,0.880344607,0.577353373,0.591605952,0.645494642,0.645494642,0.689205132,0.730297486,0.712977504,0.670823953,0.741622089,0.779956878,0.763760062,0.790568853,0.718794725,0.752776281,0.570087657,0.619142864,0.612372889,0.6055332,0.524401945,0.826641819,0.831661206,0.774596669,0.846564446,0.826641819,0.619142864,0.612372889,0.562728988,0.63245818,0.870824813,0.856347602,0.851467643,0.806223451,0.811374519,0.795820618,0.76919773,0.846564446,0.831661206,0.795820618,0.790568853,0.846564446,0.816494603,0.870824813,0.866022314,0.846564446,0.8850619,0.846564446,0.491597776,0,0.483046229,0.418328677,0.474339762,0.658283233,0.670823953,0.695223749,0.651923795,0.54006429,0.752776281,0.562728988,0.730297486,0.677005235,0.645494642,0.577353373,0.651923795
"g-86",0.516400361,0.524401945,0.555277368,0.562728988,0.524401945,0.555277368,0.54006429,0.516400361,0.516400361,0.508267096,0.619142864,0.584526139,0.532287339,0.547725051,0.570087657,0.54006429,0.50000215,0.570087657,0.555277368,0.591605952,0.718794725,0.707106061,0.718794725,0.76919773,0.76919773,0.763760062,0.779956878,0.785278357,0.811374519,0.821583703,0.790568853,0.718794725,0.758291409,0.695223749,0.76919773,0.718794725,0.821583703,0.54006429,0.555277368,0.577353373,0.63245818,0.63245818,0.701188143,0.63245818,0.598608306,0.689205132,0.735983025,0.730297486,0.730297486,0.707106061,0.730297486,0.555277368,0.598608306,0.562728988,0.524401945,0.54006429,0.758291409,0.785278357,0.718794725,0.76919773,0.747214677,0.532287339,0.562728988,0.491597776,0.532287339,0.821583703,0.856347602,0.851467643,0.741622089,0.752776281,0.735983025,0.718794725,0.785278357,0.774596669,0.747214677,0.735983025,0.76919773,0.735983025,0.816494603,0.790568853,0.779956878,0.8010414,0.785278357,0.491597776,0.483046229,0,0.418328677,0.524401945,0.639011268,0.63245818,0.645494642,0.625835379,0.577353373,0.747214677,0.584526139,0.689205132,0.598608306,0.63245818,0.532287339,0.6055332
"g-87",0.474339762,0.54006429,0.465478376,0.54006429,0.456438833,0.54006429,0.491597776,0.483046229,0.437794291,0.516400361,0.532287339,0.524401945,0.555277368,0.54006429,0.50000215,0.508267096,0.447213387,0.54006429,0.547725051,0.547725051,0.763760062,0.76919773,0.735983025,0.790568853,0.774596669,0.774596669,0.785278357,0.795820618,0.856347602,0.846564446,0.836657354,0.76919773,0.790568853,0.763760062,0.836657354,0.774596669,0.856347602,0.508267096,0.491597776,0.532287339,0.63245818,0.670823953,0.718794725,0.664580704,0.625835379,0.735983025,0.774596669,0.741622089,0.790568853,0.763760062,0.758291409,0.532287339,0.612372889,0.562728988,0.584526139,0.50000215,0.806223451,0.821583703,0.774596669,0.816494603,0.816494603,0.584526139,0.570087657,0.524401945,0.6055332,0.866022314,0.880344607,0.8850619,0.774596669,0.806223451,0.795820618,0.752776281,0.826641819,0.816494603,0.8010414,0.774596669,0.821583703,0.811374519,0.841622519,0.851467643,0.836657354,0.851467643,0.841622519,0.428173801,0.418328677,0.418328677,0,0.418328677,0.645494642,0.612372889,0.639011268,0.625835379,0.612372889,0.763760062,0.619142864,0.735983025,0.645494642,0.664580704,0.562728988,0.639011268
