ID,"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"90",0.591605952,0.598608306,0.577353373,0.591605952,0.584526139,0.591605952,0.577353373,0.577353373,0.555277368,0.625835379,0.570087657,0.612372889,0.612372889,0.584526139,0.584526139,0.591605952,0.584526139,0.612372889,0.6055332,0.6055332,0.72456547,0.712977504,0.598608306,0.612372889,0.72456547,0.747214677,0.695223749,0.735983025,0.785278357,0.779956878,0.790568853,0.689205132,0.695223749,0.677005235,0.758291409,0.72456547,0.779956878,0.570087657,0.598608306,0.598608306,0.645494642,0.645494642,0.591605952,0.645494642,0.6055332,0.612372889,0.763760062,0.625835379,0.735983025,0.670823953,0.701188143,0.577353373,0.625835379,0.619142864,0.591605952,0.612372889,0.774596669,0.779956878,0.689205132,0.785278357,0.76919773,0.612372889,0.562728988,0.619142864,0.625835379,0.811374519,0.774596669,0.779956878,0.718794725,0.730297486,0.741622089,0.712977504,0.735983025,0.707106061,0.664580704,0.658283233,0.695223749,0.712977504,0.718794725,0.735983025,0.712977504,0.712977504,0.707106061,0.577353373,0.670823953,0.63245818,0.612372889,0.584526139,0.524401945,0,0.6055332,0.54006429,0.612372889,0.670823953,0.598608306,0.677005235,0.598608306,0.612372889,0.612372889,0.645494642
"91",0.625835379,0.619142864,0.63245818,0.6055332,0.619142864,0.6055332,0.619142864,0.612372889,0.612372889,0.625835379,0.63245818,0.645494642,0.645494642,0.584526139,0.619142864,0.6055332,0.625835379,0.612372889,0.625835379,0.612372889,0.689205132,0.707106061,0.683132295,0.677005235,0.735983025,0.72456547,0.664580704,0.689205132,0.695223749,0.707106061,0.741622089,0.712977504,0.701188143,0.707106061,0.774596669,0.712977504,0.752776281,0.570087657,0.639011268,0.625835379,0.695223749,0.619142864,0.619142864,0.584526139,0.532287339,0.584526139,0.72456547,0.670823953,0.670823953,0.639011268,0.718794725,0.524401945,0.54006429,0.612372889,0.54006429,0.612372889,0.806223451,0.741622089,0.707106061,0.76919773,0.758291409,0.63245818,0.555277368,0.547725051,0.619142864,0.752776281,0.741622089,0.741622089,0.701188143,0.712977504,0.701188143,0.712977504,0.758291409,0.718794725,0.718794725,0.701188143,0.735983025,0.707106061,0.72456547,0.741622089,0.718794725,0.718794725,0.712977504,0.598608306,0.695223749,0.645494642,0.639011268,0.570087657,0.570087657,0.6055332,0,0.570087657,0.612372889,0.695223749,0.612372889,0.645494642,0.639011268,0.612372889,0.612372889,0.619142864
"92",0.670823953,0.651923795,0.689205132,0.683132295,0.670823953,0.677005235,0.664580704,0.658283233,0.645494642,0.701188143,0.701188143,0.689205132,0.664580704,0.677005235,0.677005235,0.63245818,0.645494642,0.658283233,0.670823953,0.701188143,0.695223749,0.683132295,0.639011268,0.707106061,0.707106061,0.730297486,0.670823953,0.707106061,0.752776281,0.735983025,0.747214677,0.689205132,0.677005235,0.689205132,0.76919773,0.730297486,0.790568853,0.683132295,0.683132295,0.712977504,0.707106061,0.625835379,0.658283233,0.612372889,0.598608306,0.664580704,0.712977504,0.658283233,0.683132295,0.670823953,0.677005235,0.63245818,0.658283233,0.658283233,0.619142864,0.664580704,0.774596669,0.790568853,0.683132295,0.806223451,0.763760062,0.683132295,0.670823953,0.645494642,0.683132295,0.779956878,0.735983025,0.735983025,0.695223749,0.695223749,0.712977504,0.707106061,0.735983025,0.730297486,0.689205132,0.664580704,0.718794725,0.712977504,0.712977504,0.735983025,0.718794725,0.730297486,0.689205132,0.63245818,0.651923795,0.625835379,0.625835379,0.612372889,0.612372889,0.54006429,0.570087657,0,0.612372889,0.645494642,0.619142864,0.63245818,0.645494642,0.683132295,0.645494642,0.658283233
"93",0.645494642,0.619142864,0.6055332,0.63245818,0.6055332,0.591605952,0.584526139,0.591605952,0.619142864,0.625835379,0.63245818,0.619142864,0.612372889,0.598608306,0.612372889,0.612372889,0.562728988,0.619142864,0.625835379,0.577353373,0.664580704,0.683132295,0.658283233,0.695223749,0.735983025,0.72456547,0.683132295,0.718794725,0.758291409,0.752776281,0.718794725,0.707106061,0.707106061,0.683132295,0.76919773,0.695223749,0.752776281,0.598608306,0.612372889,0.619142864,0.658283233,0.612372889,0.639011268,0.598608306,0.555277368,0.619142864,0.670823953,0.639011268,0.639011268,0.645494642,0.63245818,0.584526139,0.6055332,0.577353373,0.625835379,0.562728988,0.76919773,0.752776281,0.695223749,0.76919773,0.735983025,0.598608306,0.598608306,0.619142864,0.625835379,0.752776281,0.730297486,0.730297486,0.707106061,0.695223749,0.683132295,0.695223749,0.695223749,0.735983025,0.689205132,0.701188143,0.774596669,0.747214677,0.76919773,0.785278357,0.758291409,0.785278357,0.76919773,0.6055332,0.54006429,0.577353373,0.612372889,0.625835379,0.591605952,0.612372889,0.612372889,0.612372889,0,0.619142864,0.204121714,0.63245818,0.598608306,0.555277368,0.516400361,0.6055332
"94",0.8010414,0.795820618,0.779956878,0.795820618,0.774596669,0.76919773,0.785278357,0.785278357,0.774596669,0.8010414,0.779956878,0.763760062,0.758291409,0.76919773,0.763760062,0.741622089,0.758291409,0.741622089,0.76919773,0.785278357,0.570087657,0.562728988,0.645494642,0.701188143,0.677005235,0.651923795,0.570087657,0.584526139,0.677005235,0.677005235,0.625835379,0.619142864,0.625835379,0.577353373,0.670823953,0.63245818,0.639011268,0.774596669,0.790568853,0.763760062,0.826641819,0.598608306,0.695223749,0.625835379,0.6055332,0.63245818,0.54006429,0.341566147,0.547725051,0.612372889,0.483046229,0.735983025,0.72456547,0.730297486,0.735983025,0.758291409,0.695223749,0.707106061,0.658283233,0.72456547,0.683132295,0.774596669,0.747214677,0.795820618,0.758291409,0.625835379,0.664580704,0.664580704,0.63245818,0.619142864,0.625835379,0.570087657,0.619142864,0.683132295,0.639011268,0.683132295,0.712977504,0.701188143,0.701188143,0.718794725,0.718794725,0.72456547,0.683132295,0.747214677,0.752776281,0.747214677,0.763760062,0.747214677,0.670823953,0.670823953,0.695223749,0.645494642,0.619142864,0,0.612372889,0.491597776,0.612372889,0.6055332,0.651923795,0.670823953
"95",0.651923795,0.625835379,0.612372889,0.63245818,0.612372889,0.591605952,0.591605952,0.598608306,0.625835379,0.63245818,0.639011268,0.625835379,0.6055332,0.6055332,0.612372889,0.612372889,0.577353373,0.612372889,0.63245818,0.584526139,0.651923795,0.670823953,0.651923795,0.683132295,0.718794725,0.712977504,0.677005235,0.707106061,0.747214677,0.741622089,0.718794725,0.695223749,0.689205132,0.677005235,0.763760062,0.683132295,0.741622089,0.598608306,0.619142864,0.612372889,0.658283233,0.584526139,0.63245818,0.584526139,0.570087657,0.612372889,0.683132295,0.619142864,0.63245818,0.645494642,0.619142864,0.591605952,0.6055332,0.562728988,0.619142864,0.562728988,0.76919773,0.741622089,0.695223749,0.76919773,0.735983025,0.612372889,0.6055332,0.63245818,0.625835379,0.741622089,0.730297486,0.730297486,0.707106061,0.689205132,0.670823953,0.689205132,0.695223749,0.72456547,0.689205132,0.695223749,0.763760062,0.741622089,0.758291409,0.779956878,0.758291409,0.774596669,0.76919773,0.598608306,0.562728988,0.584526139,0.619142864,0.625835379,0.591605952,0.598608306,0.612372889,0.619142864,0.204121714,0.612372889,0,0.6055332,0.584526139,0.547725051,0.516400361,0.612372889
"96",0.76919773,0.774596669,0.76919773,0.779956878,0.752776281,0.752776281,0.774596669,0.774596669,0.763760062,0.779956878,0.774596669,0.763760062,0.735983025,0.741622089,0.741622089,0.718794725,0.752776281,0.741622089,0.752776281,0.76919773,0.491597776,0.50000215,0.598608306,0.670823953,0.63245818,0.612372889,0.619142864,0.6055332,0.6055332,0.63245818,0.695223749,0.577353373,0.584526139,0.555277368,0.639011268,0.555277368,0.670823953,0.758291409,0.76919773,0.735983025,0.790568853,0.591605952,0.689205132,0.598608306,0.577353373,0.651923795,0.577353373,0.54006429,0.508267096,0.532287339,0.50000215,0.718794725,0.718794725,0.741622089,0.695223749,0.758291409,0.639011268,0.625835379,0.577353373,0.689205132,0.625835379,0.72456547,0.730297486,0.758291409,0.735983025,0.658283233,0.712977504,0.707106061,0.577353373,0.562728988,0.508267096,0.524401945,0.612372889,0.598608306,0.612372889,0.63245818,0.639011268,0.612372889,0.625835379,0.645494642,0.639011268,0.670823953,0.6055332,0.712977504,0.730297486,0.689205132,0.735983025,0.695223749,0.658283233,0.677005235,0.645494642,0.63245818,0.63245818,0.491597776,0.6055332,0,0.63245818,0.612372889,0.645494642,0.689205132
"97",0.6055332,0.612372889,0.63245818,0.612372889,0.619142864,0.591605952,0.612372889,0.63245818,0.598608306,0.625835379,0.658283233,0.677005235,0.577353373,0.612372889,0.63245818,0.6055332,0.63245818,0.639011268,0.612372889,0.63245818,0.645494642,0.664580704,0.677005235,0.689205132,0.707106061,0.683132295,0.689205132,0.707106061,0.758291409,0.735983025,0.701188143,0.639011268,0.664580704,0.651923795,0.735983025,0.707106061,0.735983025,0.577353373,0.63245818,0.6055332,0.658283233,0.555277368,0.6055332,0.577353373,0.6055332,0.639011268,0.670823953,0.591605952,0.701188143,0.651923795,0.619142864,0.619142864,0.625835379,0.619142864,0.6055332,0.63245818,0.718794725,0.741622089,0.683132295,0.730297486,0.72456547,0.63245818,0.619142864,0.658283233,0.63245818,0.735983025,0.683132295,0.677005235,0.689205132,0.677005235,0.683132295,0.658283233,0.670823953,0.689205132,0.689205132,0.695223749,0.730297486,0.718794725,0.712977504,0.741622089,0.707106061,0.735983025,0.735983025,0.619142864,0.677005235,0.598608306,0.645494642,0.619142864,0.591605952,0.598608306,0.639011268,0.645494642,0.598608306,0.612372889,0.584526139,0.63245818,0,0.50000215,0.516400361,0.584526139
"98",0.63245818,0.619142864,0.6055332,0.591605952,0.619142864,0.591605952,0.619142864,0.612372889,0.6055332,0.619142864,0.612372889,0.63245818,0.584526139,0.570087657,0.598608306,0.6055332,0.591605952,0.619142864,0.598608306,0.598608306,0.625835379,0.645494642,0.645494642,0.664580704,0.670823953,0.712977504,0.639011268,0.645494642,0.72456547,0.707106061,0.670823953,0.645494642,0.683132295,0.639011268,0.735983025,0.664580704,0.658283233,0.584526139,0.612372889,0.562728988,0.645494642,0.6055332,0.619142864,0.612372889,0.591605952,0.619142864,0.670823953,0.591605952,0.645494642,0.598608306,0.619142864,0.584526139,0.584526139,0.625835379,0.619142864,0.612372889,0.730297486,0.701188143,0.658283233,0.730297486,0.695223749,0.625835379,0.570087657,0.612372889,0.562728988,0.670823953,0.6055332,0.6055332,0.695223749,0.658283233,0.677005235,0.651923795,0.677005235,0.677005235,0.664580704,0.670823953,0.707106061,0.701188143,0.735983025,0.735983025,0.707106061,0.741622089,0.712977504,0.6055332,0.645494642,0.63245818,0.664580704,0.625835379,0.619142864,0.612372889,0.612372889,0.683132295,0.555277368,0.6055332,0.547725051,0.612372889,0.50000215,0,0.437794291,0.516400361
"99",0.577353373,0.547725051,0.547725051,0.547725051,0.54006429,0.54006429,0.532287339,0.54006429,0.532287339,0.562728988,0.584526139,0.612372889,0.570087657,0.524401945,0.562728988,0.570087657,0.547725051,0.584526139,0.54006429,0.547725051,0.612372889,0.670823953,0.664580704,0.689205132,0.752776281,0.707106061,0.695223749,0.689205132,0.730297486,0.72456547,0.677005235,0.658283233,0.695223749,0.670823953,0.752776281,0.689205132,0.712977504,0.516400361,0.524401945,0.516400361,0.584526139,0.6055332,0.63245818,0.619142864,0.570087657,0.639011268,0.701188143,0.651923795,0.664580704,0.645494642,0.658283233,0.555277368,0.591605952,0.577353373,0.570087657,0.54006429,0.747214677,0.735983025,0.701188143,0.735983025,0.730297486,0.591605952,0.532287339,0.577353373,0.555277368,0.712977504,0.707106061,0.701188143,0.707106061,0.712977504,0.683132295,0.683132295,0.735983025,0.701188143,0.683132295,0.677005235,0.730297486,0.707106061,0.752776281,0.747214677,0.72456547,0.76919773,0.747214677,0.562728988,0.577353373,0.532287339,0.562728988,0.562728988,0.598608306,0.612372889,0.612372889,0.645494642,0.516400361,0.651923795,0.516400361,0.645494642,0.516400361,0.437794291,0,0.547725051
"100",0.625835379,0.63245818,0.639011268,0.598608306,0.645494642,0.598608306,0.645494642,0.6055332,0.625835379,0.639011268,0.645494642,0.639011268,0.6055332,0.612372889,0.619142864,0.619142864,0.612372889,0.645494642,0.639011268,0.619142864,0.689205132,0.695223749,0.718794725,0.758291409,0.718794725,0.741622089,0.664580704,0.701188143,0.785278357,0.785278357,0.683132295,0.72456547,0.758291409,0.689205132,0.76919773,0.701188143,0.741622089,0.6055332,0.651923795,0.639011268,0.701188143,0.664580704,0.677005235,0.63245818,0.619142864,0.612372889,0.707106061,0.683132295,0.707106061,0.651923795,0.695223749,0.577353373,0.639011268,0.658283233,0.625835379,0.639011268,0.752776281,0.741622089,0.701188143,0.763760062,0.730297486,0.658283233,0.562728988,0.591605952,0.6055332,0.718794725,0.677005235,0.670823953,0.758291409,0.718794725,0.730297486,0.683132295,0.747214677,0.785278357,0.741622089,0.741622089,0.795820618,0.774596669,0.8010414,0.8010414,0.76919773,0.785278357,0.790568853,0.63245818,0.651923795,0.6055332,0.639011268,0.612372889,0.695223749,0.645494642,0.619142864,0.658283233,0.6055332,0.670823953,0.612372889,0.689205132,0.584526139,0.516400361,0.547725051,0
